id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.0084761e-07,1.6418753e-09,3.1928743e-10,8.25164e-08,6.5052685e-10,1.8293433e-09,1.1797484e-09,2.3396932e-10,7.745495e-11,7.534048e-10,3.3512404e-09,9.663857e-10,9.507485e-10,1.6741874e-06,6.890044e-09,2.1125688e-09,7.5557456e-11,4.1996144e-09,8.171902e-08,2.2950601e-07,1.3553179e-09,2.3391324e-09,4.3970383e-09,2.261426e-08,4.2477734e-07,1.5509523e-08,3.623819e-08,6.833505e-09,4.72233e-07,3.7107552e-07,0.000358751,3.3710096e-10,3.0905594e-09,7.780236e-10,8.152139e-10,6.2080487e-09,4.658084e-08,2.2538592e-05,1.1105852e-07,6.754468e-10,2.700402e-07,4.241749e-09,2.048534e-08,0.9995383,4.018028e-10,5.600664e-07,4.0592085e-10,5.0813975e-09,7.2605473e-09,1.837819e-07,2.8248076e-08,2.85269e-09,1.0223431e-06,6.842413e-09,4.9901482e-11,1.1268152e-09,6.4068174e-11,1.8295625e-06,2.2296849e-08,1.1825071e-07,1.84697e-05,2.248132e-09,1.3308014e-08,2.6547607e-07,1.2262805e-10,8.060812e-09,1.6431137e-08,3.5733225e-05,2.9844094e-07,7.4134783e-07,9.329642e-10,1.0180821e-05,5.5071403e-10,2.553906e-07,4.9311604e-09,5.1469473e-09,7.2792106e-09,1.6900769e-08,1.7607443e-11,2.797473e-08,1.6053991e-09,1.1458645e-08,2.0358855e-09,4.3649216e-11,2.0172362e-08,1.6714411e-09,9.598092e-07,3.657079e-08,6.6564536e-09,3.1138736e-08,9.8704604e-08,8.744851e-10,3.026706e-08,2.4328495e-10,7.9998665e-09,3.0850487e-08,4.1641983e-06,5.342372e-07,5.4973054e-07
36,4.0512822e-13,4.16967e-12,1.1008001e-18,5.3661626e-18,6.431231e-11,1.6958587e-10,1.057108e-17,1.0388006e-15,6.6994283e-13,9.898429e-10,1.1711874e-11,2.5479968e-13,1.5011326e-14,8.782419e-12,1.0776173e-12,3.659636e-14,1.2346369e-08,5.4185574e-17,4.938384e-15,2.6507157e-13,7.935919e-12,5.9275167e-12,1.4792374e-12,1.6237344e-17,4.796862e-16,5.4045798e-14,1.7790505e-12,2.9593904e-16,1.2082063e-14,3.2172165e-14,8.1848124e-21,1.8843098e-12,1.3833151e-13,1.0852853e-10,2.142899e-18,8.226289e-13,1.02612205e-16,4.38494e-15,9.4585264e-17,3.1541338e-19,3.6493318e-15,1.0365311e-10,1.5508268e-17,1.91925e-17,1.9657609e-13,2.4054966e-18,3.0705238e-09,3.0192774e-17,2.1773188e-13,1.8234582e-11,1.8847105e-14,4.683321e-09,8.709619e-16,2.9704746e-12,1.0047119e-09,1.0016602e-12,2.2356077e-09,1.3247667e-19,1.6514198e-17,7.817772e-16,1.6314472e-15,8.48582e-16,1.9650516e-14,2.37596e-16,5.801449e-08,5.979858e-11,2.304992e-11,2.0839168e-22,7.782024e-12,6.8227005e-19,1.4238593e-14,3.861352e-14,2.9230607e-12,3.9344115e-17,0.9999999,7.0018813e-10,1.1795465e-16,1.3765824e-13,2.6681652e-09,2.3648717e-18,2.4088925e-12,2.7816797e-17,3.1418294e-16,6.5413647e-10,4.3986303e-10,4.9114385e-17,2.385218e-20,3.2090632e-19,5.607296e-09,5.0553543e-17,2.7963484e-19,3.5886164e-12,2.7824795e-14,5.848645e-12,2.1379125e-16,8.0442724e-16,3.7979303e-17,2.2800446e-09,1.1533667e-14
39,1.2460853e-12,6.3805217e-13,3.7935158e-13,4.5794536e-12,4.1567756e-12,3.5038715e-11,3.638286e-17,5.4799593e-15,2.4201082e-11,3.771798e-10,4.4288873e-14,2.6404677e-17,2.4176608e-13,1.2930872e-15,1.8753743e-13,3.6715158e-14,2.5686875e-09,2.5462244e-13,8.5996677e-16,6.812689e-12,1.2293347e-14,4.4550298e-08,3.603951e-14,1.2995003e-16,8.2068313e-16,9.641248e-15,9.018448e-06,6.403358e-09,2.595273e-15,3.0410266e-17,6.608009e-20,5.79873e-08,8.4952505e-12,1.348711e-14,4.7692834e-13,4.9740393e-13,1.37929185e-14,2.514697e-14,2.4516045e-10,1.4020037e-11,4.280986e-12,7.938886e-09,9.204137e-10,5.074095e-14,5.072015e-10,8.147132e-15,2.4172518e-08,3.8963863e-13,6.2112336e-14,6.4583005e-15,1.11787135e-10,2.453202e-08,2.2957056e-14,2.761558e-15,5.485803e-12,3.0852097e-15,2.3267501e-09,5.6430873e-14,3.7093557e-11,8.7684006e-11,1.7140027e-16,4.4988176e-12,5.61972e-16,3.3275096e-09,3.2175954e-08,7.90928e-16,1.0897053e-11,3.648764e-18,1.4554467e-08,2.5881584e-12,2.1978771e-17,1.8710397e-14,1.7370867e-09,2.3375853e-17,1.2061957e-08,0.9999907,7.441857e-11,1.8318757e-09,4.2676167e-08,1.0848174e-15,2.9997505e-13,3.734644e-14,3.8682976e-10,2.8319352e-08,7.49134e-09,8.552603e-13,5.0113336e-19,6.002434e-13,8.219403e-10,7.889664e-12,2.5273286e-14,3.2404536e-14,8.6326264e-14,5.266185e-16,1.1306575e-11,4.854351e-13,1.9509402e-13,3.3836145e-08,7.800099e-15
41,1.4383055e-08,3.2982583e-09,5.152143e-09,1.8523869e-09,1.279577e-07,7.4559736e-08,3.8484915e-10,6.3747647e-09,7.959966e-07,5.1955265e-08,0.98957354,4.0258144e-10,2.3270615e-05,8.243311e-10,6.197706e-06,4.849346e-07,1.6622307e-09,4.2473776e-08,1.7848658e-08,4.703193e-09,9.830548e-09,2.9517224e-07,5.7284268e-08,1.0324742e-10,1.4677586e-09,9.780225e-08,1.905168e-09,1.7727322e-09,1.1252392e-08,1.430131e-09,6.790052e-11,5.952455e-07,2.3185841e-07,2.358562e-09,1.6064995e-06,2.2576248e-08,5.6838334e-09,1.8277974e-10,1.4956404e-09,4.8766384e-13,1.356761e-09,1.7112805e-09,2.762142e-07,4.3296425e-10,7.7453876e-08,1.3485651e-08,4.1912685e-05,1.7248951e-10,5.260498e-09,4.346607e-07,1.3116661e-09,0.009738721,2.5435394e-05,1.577674e-07,7.7309015e-10,7.6114155e-08,6.0037232e-06,9.8967425e-11,6.315524e-09,1.3904093e-09,1.0268324e-09,1.713672e-08,4.4247784e-08,1.03181375e-08,1.3160839e-06,4.517067e-09,2.6791351e-08,2.8521885e-10,2.3137178e-05,4.3809982e-09,7.2259807e-09,5.47216e-09,1.8280634e-09,1.7820662e-08,3.5933505e-07,1.5890747e-07,1.8734787e-09,7.5584765e-09,1.1258596e-08,2.6866719e-05,7.220115e-08,5.0805067e-09,4.7488573e-09,2.4219568e-07,1.5999015e-07,3.3684853e-09,8.564643e-10,1.141216e-09,7.73774e-08,1.6206867e-09,9.34756e-10,0.00052583497,2.0243135e-07,2.1465186e-07,5.7135236e-07,1.1601103e-08,2.9744835e-11,4.627204e-09,5.503877e-09
44,8.0284425e-11,2.8854868e-12,3.8360408e-14,5.064096e-10,1.4611791e-11,2.9064864e-13,2.9951811e-13,2.0626151e-10,8.3096113e-10,3.578497e-10,7.546967e-07,2.133206e-10,2.8799548e-07,1.9228301e-09,1.3730089e-08,1.6402195e-09,1.2100783e-15,1.9933002e-09,1.4963586e-10,1.8105276e-11,6.54595e-12,3.4150634e-13,2.0946479e-11,1.2199164e-10,3.505944e-10,2.745908e-09,7.518773e-14,6.9276675e-16,6.5804386e-08,1.7447785e-10,6.0383795e-11,5.031706e-14,1.2322657e-11,4.5407772e-10,3.1840577e-09,1.8662192e-11,3.0973547e-11,3.5898395e-13,1.7436922e-12,8.5168926e-15,1.8628165e-14,1.7629076e-12,1.792247e-13,4.2190335e-10,5.0526076e-13,4.5292123e-10,1.7444767e-09,3.5532697e-14,3.6940415e-10,3.2617284e-10,5.808357e-12,5.650785e-07,0.99999213,1.2928243e-07,1.6289921e-13,7.033698e-10,3.0117788e-12,1.3085128e-13,1.941908e-12,1.6492581e-12,2.6577057e-10,6.5043192e-12,3.0684525e-08,1.4924189e-11,4.6041357e-10,3.2780827e-09,7.316868e-12,5.6898514e-10,7.0622947e-09,1.2794273e-10,1.1213078e-08,1.5091889e-09,1.6001011e-13,1.7307409e-11,1.4759827e-11,2.8118444e-10,7.3204794e-13,1.6511236e-13,2.33696e-13,2.0991686e-06,5.8030364e-10,4.1770448e-10,4.7369283e-12,9.653673e-13,3.488201e-14,1.4995329e-10,2.0315873e-09,8.143574e-14,3.9552324e-12,1.0946936e-12,8.377812e-12,3.8731655e-06,6.3756017e-10,9.778709e-09,9.077623e-11,1.4794115e-13,6.711496e-11,3.8739662e-14,1.1092001e-08
46,1.1645722e-11,1.1916329e-06,1.3897601e-10,2.8022972e-08,3.443032e-09,1.1369626e-09,5.173781e-13,6.497507e-11,6.655375e-10,6.421167e-07,6.008653e-06,1.7227691e-10,6.409263e-08,3.077724e-10,1.5444962e-07,1.3154225e-09,7.002553e-10,3.5815666e-09,2.4077274e-08,3.032198e-11,1.4021018e-07,3.70728e-09,2.9271396e-09,4.7771166e-12,7.260579e-13,1.8541998e-07,5.2710407e-06,8.910519e-09,1.4327582e-09,4.500788e-10,7.509576e-14,1.04220845e-08,4.947506e-10,2.1014193e-08,1.1260321e-12,4.6346662e-07,1.5443016e-09,2.7829442e-13,5.6241883e-10,1.5620559e-12,1.2398573e-12,5.495418e-08,2.1071233e-11,3.5087672e-11,2.0578165e-08,4.690776e-10,0.9999374,3.8964207e-11,1.2510322e-11,1.2709605e-08,2.7410063e-09,3.8421363e-06,5.1909312e-09,1.1862827e-07,1.4823563e-08,7.198377e-09,1.173184e-06,4.988853e-09,1.1057448e-12,1.4574274e-08,1.2383561e-09,1.6809107e-10,8.589536e-09,5.619869e-09,5.8253553e-09,2.7917753e-09,3.8846334e-05,6.964733e-15,4.8933484e-09,4.3783537e-09,1.2789866e-10,3.798069e-10,1.2759196e-09,1.9871091e-10,2.6159173e-06,8.232608e-08,3.7344776e-12,5.3103015e-09,2.3645839e-07,2.364816e-09,1.0639283e-06,2.0058776e-11,6.705678e-11,9.39127e-08,6.553419e-10,1.2537763e-12,1.380198e-09,1.3091847e-10,2.8337132e-08,8.317192e-11,8.0245814e-13,1.3840508e-07,1.937887e-08,4.478286e-09,2.8977082e-10,1.5793518e-11,5.5790794e-10,1.3881376e-08,2.059007e-11
47,8.762343e-11,7.515249e-09,1.242175e-10,3.1388286e-08,1.847222e-12,1.0185053e-09,4.394849e-09,7.6273314e-11,1.6250326e-09,2.4993607e-10,2.358238e-09,3.9123838e-15,3.817789e-08,1.9386242e-09,1.9135305e-08,6.619884e-10,1.2226078e-12,2.60473e-10,1.9185883e-12,1.0695363e-09,6.08046e-07,4.574952e-13,4.574184e-13,6.2448363e-10,6.8193633e-13,2.931083e-12,5.7374305e-10,2.0637787e-11,1.9278415e-10,3.351826e-10,4.814751e-06,8.24917e-08,5.340893e-09,1.0822956e-07,2.1280142e-08,3.595873e-11,1.9867912e-08,3.6815386e-08,1.3625675e-09,3.46271e-08,3.6122787e-09,2.8085862e-13,1.5943456e-10,4.1294452e-09,3.1739902e-10,0.9999882,3.1682743e-10,6.571504e-09,8.443922e-12,9.014845e-12,5.5013265e-09,8.0969687e-07,3.7991438e-07,6.2742476e-12,1.1485891e-11,5.941401e-13,6.5109525e-14,1.2595232e-08,3.5261532e-08,1.6283184e-07,8.323019e-09,7.3552173e-09,5.368119e-10,1.9582213e-08,2.4313093e-10,1.1968038e-08,2.2199837e-12,3.9604958e-11,1.4859107e-08,4.1895714e-06,4.6292306e-14,2.9840845e-09,3.435292e-11,9.713568e-10,8.3047984e-13,4.8083213e-12,1.6343359e-09,3.0965814e-14,3.4521996e-11,1.6142081e-07,2.3960223e-10,8.0247066e-11,4.0492136e-08,3.6395234e-11,2.2766077e-08,3.8743134e-10,3.1380415e-10,5.896309e-10,4.8232977e-14,1.4606343e-09,2.6671128e-08,2.5719437e-11,6.330101e-10,1.1446185e-13,1.2229944e-07,1.8861215e-12,4.30065e-08,7.7433887e-13,4.8464795e-11
51,8.635699e-10,1.3654739e-08,4.0269862e-07,6.3607864e-08,1.9005844e-08,7.6183326e-10,2.856874e-07,2.0068296e-06,4.9428626e-09,4.4879758e-10,1.8798404e-07,3.883844e-09,1.1391153e-08,4.9280335e-10,1.4307647e-11,2.0169324e-07,2.122306e-12,8.204223e-09,2.752258e-08,6.8816847e-10,4.9444466e-09,5.317926e-10,1.0447509e-08,3.535567e-08,1.2853052e-07,5.1837525e-09,9.582232e-10,7.0955406e-07,1.501283e-07,8.772767e-09,1.906969e-07,1.8711808e-10,1.2650355e-09,4.177913e-09,3.1029042e-08,1.1461284e-08,7.0739254e-09,5.3637667e-10,4.108967e-10,1.4293688e-10,8.2788745e-09,2.2311172e-12,5.0698146e-10,9.665881e-10,4.2017576e-10,2.7870297e-07,9.365313e-10,1.6256745e-08,5.8991225e-09,1.8610173e-08,1.7562308e-09,2.694081e-12,3.6939216e-09,2.846938e-09,1.35437235e-08,2.0657993e-10,1.8888507e-11,1.2366296e-09,1.7001703e-06,1.6726146e-08,1.1095762e-08,4.772074e-07,1.9839801e-05,6.0371526e-08,6.3740795e-06,6.1482783e-09,3.430456e-09,4.8506102e-08,1.1665241e-05,3.4554628e-09,1.3087525e-08,7.353671e-09,1.6070695e-11,0.9998086,1.5764692e-12,6.521839e-10,2.1163642e-08,3.222069e-12,2.3741945e-10,1.0412184e-05,3.9930786e-08,9.0065994e-05,6.234273e-08,8.887085e-06,3.3041486e-10,1.665121e-07,1.9520962e-07,2.606798e-09,1.2795617e-09,5.3522724e-09,2.0487441e-08,3.7726164e-09,1.7134688e-08,6.648542e-10,4.396644e-08,7.0812856e-12,3.6371843e-05,1.5831888e-12,2.7836355e-10
52,1.4681608e-06,8.5798675e-09,2.2127555e-11,5.75535e-10,2.101376e-09,1.606044e-10,2.2831538e-10,4.029251e-06,9.675516e-09,4.7334588e-08,2.3084408e-07,3.160692e-05,4.655469e-09,0.99973816,5.5518336e-07,1.7362911e-08,2.046521e-09,5.821696e-07,6.907256e-08,1.9117964e-05,2.0428865e-07,1.2611034e-10,6.491747e-09,1.1085182e-09,6.0195244e-09,8.96975e-09,1.4986162e-08,5.9227195e-13,8.4739514e-07,1.288455e-08,2.0502455e-06,1.0142455e-10,8.854248e-09,5.0044304e-07,1.978626e-12,1.1076485e-07,2.0308584e-09,5.2491483e-10,7.4882156e-10,3.1655505e-13,2.411301e-11,2.5116385e-09,5.5130744e-11,7.0696245e-07,1.3246586e-10,6.17952e-08,6.480761e-09,1.6093727e-08,3.657814e-06,5.5383647e-05,8.263337e-09,8.795864e-11,3.4040822e-05,3.152104e-05,1.0368416e-09,1.369193e-08,9.062655e-11,1.684495e-09,1.6345756e-09,3.007791e-10,3.5357513e-07,1.1143388e-10,1.8634722e-08,3.9506305e-09,9.3983346e-09,1.7435307e-06,3.6615986e-09,1.3567312e-07,2.6526496e-07,6.471525e-08,2.4651328e-08,6.2314566e-06,2.4088134e-12,2.602144e-07,1.6871562e-07,2.3222533e-08,6.586077e-11,3.9961586e-11,6.69987e-10,6.0573097e-10,1.5146937e-07,1.9370873e-08,1.7329982e-09,9.861894e-08,8.2369e-09,1.2423436e-09,7.9019065e-07,6.6580417e-12,1.3353549e-08,4.9719584e-09,8.511454e-10,2.2057176e-08,2.524149e-07,1.676406e-08,1.5038208e-09,1.9450574e-09,6.69328e-10,6.313954e-10,6.406028e-05
53,5.5943794e-10,7.74668e-11,3.0442203e-12,3.1645645e-12,2.5354345e-07,3.736094e-08,1.4268628e-08,2.770532e-11,3.158863e-10,6.6814295e-08,5.385247e-10,2.867457e-10,1.835196e-11,3.4423697e-12,3.7733355e-11,6.390761e-10,6.043901e-11,5.9326055e-09,3.2749935e-07,7.248951e-10,1.5645105e-11,2.268651e-11,9.041425e-11,5.4371167e-11,7.167395e-10,5.490592e-10,9.70931e-14,4.916192e-13,1.7329357e-10,1.683048e-09,1.7858983e-12,3.4911242e-14,3.851392e-11,6.1588644e-11,4.8035957e-11,7.898649e-09,2.3247299e-10,4.4190615e-12,1.586032e-11,5.691654e-14,1.1977114e-11,8.933465e-11,9.7956164e-11,6.8903915e-12,1.9759233e-12,2.6630548e-10,2.2402415e-11,3.695685e-10,2.1735001e-11,3.5730896e-10,1.2176317e-10,7.6427165e-10,1.3355302e-10,2.2752587e-08,1.8135177e-11,1.2674354e-08,1.4515995e-10,1.3276175e-12,2.7071545e-10,1.7087882e-10,2.0832833e-09,1.3314841e-09,2.3718758e-09,5.1628113e-08,8.21454e-11,2.8101563e-10,1.4212531e-09,4.020601e-12,4.780219e-10,9.823667e-10,1.2667944e-09,0.9999982,2.3625578e-12,3.021023e-10,6.991711e-11,2.1471837e-10,1.2074702e-09,2.052341e-11,6.0841543e-10,2.051067e-09,2.9923532e-07,1.8245885e-08,1.2402651e-10,2.8217956e-10,5.6478067e-09,1.06605115e-11,1.8085514e-10,5.2222233e-12,1.0051015e-12,7.39058e-11,1.3248521e-09,1.162855e-09,6.507608e-07,1.452869e-09,4.8023224e-11,3.7464767e-12,1.7088616e-12,7.566033e-14,3.739963e-13
57,3.4846903e-11,1.0984055e-10,4.774287e-10,1.7576733e-09,1.7397714e-10,5.883588e-09,1.5656734e-09,1.3122137e-11,3.4744646e-10,4.0200998e-10,2.6807592e-10,7.731326e-12,2.6837216e-10,3.3365166e-12,3.1047994e-13,8.7738916e-10,4.5292768e-13,7.3818496e-10,4.5625875e-10,3.436173e-11,3.1519225e-11,2.9195546e-10,1.4483758e-09,6.205237e-08,1.7475122e-08,2.130495e-10,4.082004e-11,3.9603415e-10,1.6928254e-09,9.2003685e-09,5.711211e-09,5.4205165e-12,9.604701e-12,4.720319e-11,1.3496692e-09,3.838482e-09,5.25196e-09,1.7137178e-09,7.019629e-10,2.008111e-09,1.8803505e-08,8.649954e-13,3.1080813e-06,9.497498e-11,4.8475828e-11,2.627296e-09,1.4972186e-10,4.191378e-11,8.836919e-11,3.6060525e-12,3.5624942e-10,3.2519393e-10,5.2082113e-11,1.3894723e-12,7.637903e-08,1.8175887e-09,9.3980405e-12,9.705605e-11,7.554535e-12,8.058493e-09,1.4426486e-10,0.9999964,5.344053e-10,6.019874e-09,6.0081246e-10,1.7167587e-11,2.5148186e-09,5.9405214e-09,9.3217224e-08,2.498558e-09,2.7342388e-09,1.3840896e-08,5.966261e-10,6.345694e-08,4.383577e-12,9.651117e-10,2.3544699e-08,2.5017216e-11,1.10731545e-11,8.9906536e-09,6.406873e-10,1.8180993e-08,5.0378846e-10,6.426445e-13,2.7024175e-11,2.7256772e-10,2.657523e-11,1.8309745e-09,7.278582e-11,3.2346803e-10,1.9096634e-08,8.254587e-12,1.2174282e-09,4.7490907e-11,1.426154e-10,1.5870814e-12,3.652626e-08,1.3092293e-10,1.0393679e-11
59,3.0016146e-08,4.163516e-08,1.0412241e-07,1.7281275e-07,8.856998e-09,6.096252e-10,9.035438e-10,7.959224e-09,1.2414936e-08,1.5179554e-09,1.9340013e-07,5.679352e-10,1.4316218e-07,4.128608e-09,2.4002525e-10,2.3565914e-09,1.3324311e-12,4.2499713e-07,8.260954e-09,8.455692e-10,2.370717e-06,1.5091765e-09,2.4054416e-09,5.197142e-07,8.9524335e-09,2.5303194e-08,2.7537812e-11,3.5666786e-10,1.7746473e-06,2.0491505e-06,6.669734e-06,8.675009e-09,7.581874e-10,2.5696613e-08,5.5139165e-10,4.625262e-08,3.021678e-09,7.008464e-10,8.255662e-09,4.5790576e-11,3.392758e-10,4.1974615e-11,2.1300253e-10,4.3167376e-09,3.8820785e-10,3.267584e-07,2.7208478e-07,8.035427e-10,6.70519e-09,5.4354045e-06,8.558373e-09,2.5702518e-10,7.6966245e-08,4.6977142e-08,0.00039414235,9.52391e-07,1.7965492e-08,3.655563e-08,3.9381612e-10,6.092167e-08,6.8054355e-08,1.1000566e-06,2.8109445e-08,4.639582e-09,7.971398e-08,3.755062e-06,3.4245389e-09,1.1051337e-09,0.9852583,0.014140439,4.454345e-08,1.082425e-07,1.7298793e-10,4.1624983e-07,1.6927753e-09,1.7008275e-09,1.1803488e-07,5.868218e-12,1.0473199e-09,1.6173446e-07,2.7515264e-07,3.5758237e-06,3.101423e-09,1.310497e-10,4.6537252e-10,1.3685163e-08,0.00014426239,8.902116e-09,4.716987e-10,3.486518e-09,3.0397747e-05,1.7724416e-08,3.9016032e-07,7.607115e-08,7.0460238e-09,1.7250645e-11,2.02556e-07,1.4422454e-10,1.236588e-07
62,4.4316476e-15,5.5902803e-11,4.4753795e-10,2.0920023e-10,6.686102e-13,2.5340147e-13,4.4881676e-10,4.8175e-13,8.19649e-12,8.373433e-13,6.331859e-16,1.2956218e-12,6.476685e-13,1.5209803e-12,3.8842313e-13,4.5567266e-13,7.4757386e-16,1.0067535e-08,5.072498e-10,1.8287802e-11,1.1419023e-16,8.015225e-11,2.032167e-11,6.2029784e-11,4.960516e-10,2.1001302e-10,1.8134388e-10,3.1787078e-08,5.9765776e-10,3.632394e-08,1.816027e-11,1.3574155e-14,3.7831283e-11,1.5717737e-13,2.5072793e-09,2.3689017e-12,8.999676e-09,9.6991215e-08,7.823109e-06,6.9691666e-08,5.7261776e-08,3.8689888e-11,1.02258896e-10,1.3268382e-11,8.242617e-11,1.9743474e-09,1.6077974e-11,3.5666974e-07,1.0373855e-14,5.117691e-12,2.1844272e-10,1.3474906e-12,6.5505934e-13,5.674243e-15,1.7628577e-12,5.1435948e-12,3.5882827e-15,0.99999046,1.4651167e-08,6.7970056e-09,8.150562e-12,1.0395327e-10,1.6301994e-08,1.8161561e-10,2.448516e-13,3.568626e-15,3.90507e-12,3.3095114e-07,2.0515434e-10,1.1606733e-11,3.3129508e-12,8.091486e-12,3.7464278e-11,5.497725e-11,2.0244411e-15,6.661463e-12,1.3140625e-10,6.835674e-08,2.9852748e-13,3.019893e-10,4.985547e-14,2.2226197e-12,3.535163e-09,1.6551285e-13,3.287551e-09,3.926588e-12,1.5567143e-11,3.8475042e-07,2.7289917e-07,2.5087765e-09,2.5400058e-09,2.0264983e-13,3.2025264e-12,1.1142388e-15,4.610954e-11,1.3185306e-11,2.8235503e-10,3.873351e-12,5.558598e-14
65,4.329408e-12,1.8125855e-09,2.6316204e-11,1.3051257e-09,1.7706266e-10,6.746966e-09,2.179937e-09,1.6290391e-13,5.662982e-09,6.7485262e-12,2.0884327e-11,1.6052968e-11,4.0916623e-10,1.2333835e-10,4.4072213e-10,1.07664856e-10,1.4847092e-09,2.1289626e-10,2.7330023e-09,2.4242243e-07,8.30855e-14,6.121127e-08,1.9770878e-08,1.4781451e-13,8.772475e-12,1.1519236e-08,4.4738552e-08,5.6240646e-07,1.9519168e-11,4.368027e-08,1.2086022e-11,6.341693e-10,1.0179298e-07,3.9053727e-13,3.3692953e-09,7.651974e-11,2.9370736e-07,1.0375717e-06,2.840393e-09,1.2162898e-10,2.2101207e-07,5.45625e-08,1.1488037e-08,4.826017e-09,5.2526485e-09,5.795913e-10,6.114193e-09,5.294287e-10,3.5977687e-14,2.766913e-08,4.5010047e-08,7.429198e-09,9.508745e-12,5.9260244e-12,3.33001e-09,2.9412375e-08,1.7272371e-09,3.529307e-06,1.9587297e-08,1.5939273e-07,7.2040557e-10,5.8640437e-10,6.5969835e-10,4.5160773e-09,7.904207e-09,4.682101e-11,2.683131e-07,1.5544743e-05,1.1821425e-06,8.073424e-10,2.8525507e-08,6.582667e-10,5.77042e-07,1.4126819e-10,1.6231029e-09,5.6348934e-09,2.6624967e-09,0.99996364,4.6115062e-08,5.850634e-11,2.369526e-11,1.632214e-10,1.7179728e-08,7.644192e-09,9.595767e-07,5.9045036e-10,1.5553802e-09,2.4083276e-06,7.107172e-07,2.1445812e-09,2.7705477e-07,1.8124496e-10,5.6418783e-11,1.4259767e-10,9.718337e-09,7.54632e-09,3.1073895e-08,7.487391e-06,1.571677e-10
68,5.9604655e-10,0.9999784,3.399948e-11,3.631339e-08,1.2039094e-07,3.1484185e-10,1.0049432e-09,1.8889224e-08,7.550637e-09,1.15522125e-08,1.5488481e-10,1.7944572e-08,1.341456e-08,1.7731366e-10,8.3380286e-10,1.2471996e-08,1.5175153e-06,2.9057596e-09,2.0521722e-10,7.4579115e-10,6.315718e-08,4.7868576e-10,1.1588262e-10,4.3268736e-11,2.870723e-13,3.250064e-10,1.0061516e-05,2.6441927e-11,1.9664978e-10,4.2069814e-09,2.8439628e-10,5.921392e-11,6.8517485e-09,3.3252672e-09,3.3011757e-10,4.9273013e-10,5.176356e-08,7.031536e-10,1.0314516e-11,1.4476946e-10,8.6698905e-11,8.743435e-09,1.6328172e-10,7.784937e-14,6.804898e-10,5.236871e-09,7.5437265e-09,1.9982749e-09,1.1397814e-10,3.680567e-09,2.5158992e-10,1.9038515e-10,9.855218e-12,7.815221e-12,1.3758095e-10,4.624612e-11,3.214578e-10,4.748904e-12,2.5107175e-10,1.41416825e-08,2.3300242e-10,2.0302918e-10,1.5478151e-09,3.8547374e-09,1.2170929e-07,7.6722145e-10,1.7903263e-09,7.0574563e-13,2.8830188e-10,6.9682776e-10,2.1087255e-11,5.4975508e-12,1.5028882e-10,7.648783e-09,2.8687719e-11,2.5786884e-10,5.571638e-11,9.7281704e-11,2.7431798e-07,5.7319305e-09,2.467539e-06,4.9837e-10,2.4473604e-10,5.3288436e-09,9.078698e-10,6.7158767e-06,8.011262e-11,2.4224536e-10,3.3949e-11,2.21021e-09,6.387543e-09,8.866107e-10,5.1386445e-10,1.3539216e-10,7.386802e-10,6.567348e-11,5.0188037e-10,2.1023291e-10,3.1161843e-08
