id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0024869265,0.0011132093,0.0014998437,0.0036483032,0.0014584057,0.0017124426,0.001994028,0.0010935117,0.00062417815,0.0007208645,0.002537939,0.001043397,0.0015660473,0.012935613,0.0009125778,0.0031439364,0.0031913407,0.0011554495,0.00773197,0.0076582814,0.0010703802,0.0024023755,0.010978906,0.009773651,0.021953229,0.002838719,0.00084565504,0.0047786776,0.0052617975,0.012772244,0.10000766,0.0012091305,0.003731698,0.0023662287,0.0017282746,0.0020675678,0.0023772416,0.070901476,0.023490123,0.0023298126,0.012196167,0.0010642172,0.0060545593,0.21576588,0.00094219873,0.0037323474,0.0012192852,0.0056897826,0.0024282332,0.004145578,0.011175743,0.0027879816,0.0069312006,0.018536529,0.005589267,0.007855278,0.0014726237,0.022336015,0.0043157893,0.0033530442,0.043869473,0.002348849,0.0040154746,0.000875573,0.0007136392,0.0056336154,0.0020696956,0.03824558,0.045413718,0.0074578,0.0064143394,0.008550032,0.0019884298,0.0074986992,0.003377627,0.0012984183,0.0014603451,0.0068139294,0.0007963229,0.0028809896,0.0009514962,0.005615073,0.0007594277,0.0011288155,0.006986476,0.0027685792,0.022325134,0.011808801,0.0045013255,0.0031607146,0.00797195,0.0017785361,0.006647809,0.0006367868,0.0015512565,0.007523178,0.0107261045,0.0075335694,0.025197595
36,5.5347868e-05,7.174551e-05,6.38511e-07,4.078516e-07,0.00025042027,0.0006323192,7.5488146e-08,2.9279015e-06,3.1091e-06,0.0005372322,0.00017777669,1.0476643e-05,6.0887733e-06,0.0003923915,4.629054e-05,8.255752e-06,0.011910377,2.3096462e-07,1.9347433e-06,4.816841e-06,7.944186e-05,0.00012164663,0.00012783107,1.065533e-06,1.2379824e-05,3.216493e-06,5.002376e-05,1.5707414e-05,2.2218208e-06,1.7890874e-06,5.5642836e-06,0.00010676102,1.8360659e-05,0.0012763987,3.67008e-06,0.00017920228,1.3672441e-06,4.044475e-06,1.8112576e-06,3.5824974e-07,1.533125e-05,6.144496e-05,6.4331366e-06,4.7358494e-06,5.1294206e-05,2.38122e-07,0.0011347162,2.6569086e-07,3.0631185e-05,3.2971962e-05,2.8000934e-05,0.0026508877,5.099743e-06,0.0008962346,0.00091529934,8.755354e-05,0.0021422687,2.6195003e-08,6.187634e-07,2.1037265e-06,2.3566097e-06,5.234636e-07,4.2404536e-06,5.693339e-07,0.008839809,0.00035392126,0.00012214313,1.3494788e-08,0.00014477437,1.3049613e-07,0.00013754154,1.5915226e-05,4.3766562e-05,1.3052545e-06,0.9566539,0.0007423171,8.108444e-07,0.00018952045,0.0016121984,1.2434857e-07,3.874616e-05,2.4893146e-07,2.808378e-07,0.0008060186,0.0006581808,1.8377588e-06,3.9752454e-08,3.7453984e-07,0.0021693872,1.6580077e-06,1.5674311e-07,3.2031665e-05,1.0196991e-05,0.00018103597,8.530974e-07,2.144741e-05,4.4348187e-07,0.0029817626,3.7652935e-05
39,0.00019188321,0.0006326729,0.00022684745,0.00013979558,0.0006012725,0.0011167857,8.026564e-06,0.00012749294,0.00024166421,0.0014234883,0.0004076523,2.1365135e-05,0.00025937447,9.0683e-06,0.00011224677,8.6390275e-05,0.003614342,8.36057e-05,4.89901e-05,0.00015523254,2.7473905e-05,0.0042715664,3.0739517e-05,2.5759478e-05,3.7140584e-05,5.5324428e-05,0.08139597,0.002827054,1.6000586e-05,8.261262e-06,1.0609715e-05,0.012721053,0.0003616376,0.00018782064,0.0001597722,0.0003816654,0.00022078968,3.5674788e-05,0.0005928385,0.00020553106,0.00022050076,0.0027241523,0.0018034452,8.66821e-05,0.0071111354,1.4531901e-05,0.02013391,2.8781646e-05,9.903627e-05,8.6831766e-05,0.0010077922,0.01785155,0.00057353446,0.00013337668,0.0012979741,2.6518384e-05,0.011345077,5.4289707e-05,0.00011606882,0.0009946201,9.76944e-06,9.301325e-05,4.3974833e-05,0.0016080354,0.012391004,5.5207525e-05,0.0018297922,8.897909e-06,0.0011347004,0.00018974015,0.00013524832,9.84098e-05,0.001707883,4.603357e-05,0.015547871,0.7411606,0.0005424331,0.004515063,0.008376678,2.247999e-05,0.000570007,6.5709035e-05,0.00013028602,0.022068938,0.0023807478,0.0001153588,4.284918e-06,8.2447616e-05,0.0024127609,0.00021275195,5.3263415e-05,0.00013832458,0.00011911584,0.00020663837,6.20661e-05,0.00018561936,0.00019176192,0.002657957,3.4467917e-05
41,0.0011319779,0.0006436718,0.0011810533,0.0008362888,0.0020563276,0.000942298,0.00020876297,0.0015643946,0.0035756559,0.0012785313,0.46804816,0.0005553936,0.07226326,0.00036386223,0.0069214967,0.0014051127,0.00077319576,0.0066202176,0.001984792,0.00033885505,0.0048198695,0.0035837588,0.0022372138,0.00033523326,0.0003956724,0.0008690219,0.000722135,0.00041761133,0.0012681341,0.00071996887,0.0004837913,0.0025965788,0.0009791123,0.0012097372,0.00574817,0.0009636178,0.0009412691,0.00018877168,0.0003256979,8.721553e-05,0.0002889391,0.000327343,0.0021895277,0.00035771052,0.00084372127,0.00094395643,0.033251073,0.00023944608,0.0012357389,0.0031978206,0.0004605716,0.0836403,0.06530934,0.0015564169,0.0007399409,0.0011764298,0.0032535985,0.000167991,0.00044956256,0.00056482526,0.00060563284,0.00085194584,0.0011839195,0.0009084384,0.0039011098,0.00084767153,0.0013182384,0.00063735055,0.0011883822,0.0010531129,0.002067976,0.00044449454,0.00056620594,0.00072462816,0.0027067903,0.0021920223,0.0006126514,0.001748878,0.0014714085,0.030223453,0.0017601002,0.00048648348,0.00020943339,0.002083887,0.002340271,0.0011373016,0.0013322638,0.00052168296,0.00068281475,0.0008096719,0.0010276501,0.12192432,0.0027915067,0.0010379913,0.00040369958,0.0014423091,0.00018979853,0.0015308117,0.0012534998
44,0.0006298463,6.542764e-05,5.1121897e-05,0.0001805392,0.0002378436,2.5272591e-05,4.8103328e-05,0.00089226523,7.331497e-05,0.00024523473,0.0025264195,0.0005933243,0.017607186,0.0010676018,0.00066474616,0.00042536776,1.8647746e-05,0.0025543442,0.0007469727,6.900967e-05,0.0005399961,0.00014342168,0.0002822634,0.00057899073,0.00041711965,0.00050557527,4.5697638e-05,1.6441361e-05,0.0021338083,0.00035242722,0.00039163884,2.6175883e-05,6.209576e-05,0.00051609165,0.0014198715,0.00011468637,0.00042957938,1.9238405e-05,6.720309e-05,3.226196e-05,2.8096045e-05,3.9216564e-05,4.754554e-05,0.00015029589,2.2734479e-05,0.00021108078,0.0009945352,4.1703992e-05,0.00073083246,0.00040629477,4.392884e-05,0.0070068548,0.8835736,0.0016684049,5.893198e-05,0.00038382952,0.00015226213,2.4265157e-05,0.00011869683,0.0001156249,0.00041834786,0.00010120872,0.0011809738,9.0955e-05,0.0010561737,0.000358166,4.4316046e-05,0.00014560955,0.00021803952,0.00028524222,0.0016886195,0.00012650886,3.7845388e-05,0.00030575914,9.590083e-05,0.0002706072,7.8660196e-05,6.402939e-05,3.45666e-05,0.020315772,0.0010268324,0.00038144083,2.3169745e-05,0.00014600487,3.7711467e-05,0.00025395167,0.0009754071,0.00016495712,0.00017606361,0.00022102814,0.000118300384,0.03345882,0.0007971505,0.0006811449,0.000103525854,4.0914918e-05,0.00017585284,3.769716e-05,0.0016267763
46,0.00029808923,0.0030611968,0.0005352525,0.0007530424,0.002222413,0.0005497237,9.979883e-05,0.00044269732,0.0011931787,0.004008751,0.042490643,0.000642285,0.007142488,0.000287015,0.021958029,0.00061841996,0.0009363804,0.0029686848,0.0017115066,2.9626788e-05,0.0030751391,0.0013233743,0.0030015786,0.0002340997,0.0002607463,0.00428289,0.0120529495,0.00097257626,0.00080017705,0.00022952209,0.00031986606,0.0016107201,0.0003776036,0.0027542862,0.0004959261,0.003664571,0.0030670206,4.2615728e-05,0.000118372394,0.00017178415,0.00021593503,0.0060884156,0.00061521435,0.00023172477,0.008677986,0.00078506855,0.69863373,6.883653e-05,0.0008664569,0.0013488296,0.001082113,0.024874026,0.016784398,0.0045659724,0.001536473,0.0009996005,0.00707965,0.0002932932,0.00021790256,0.002171224,0.00015974705,0.00019168897,0.00054804026,0.0008075227,0.0014700815,0.0009349291,0.010890765,1.26865225e-05,0.00081954885,0.00066959515,0.0012928036,0.00047040317,0.0008376212,0.00021122982,0.009532721,0.0033474714,0.00015637814,0.0035856229,0.004951183,0.004656079,0.004093819,0.00030915544,0.0001447974,0.0024173222,0.0007631117,4.831593e-05,0.0005271942,0.0002752805,0.0055950214,0.00047887387,6.584905e-05,0.019173957,0.0018909354,0.0063813473,0.00030063355,0.0008859535,0.00030114115,0.0024231027,0.00043610198
47,7.78784e-05,0.0004602248,0.0010827908,0.005162009,5.8340804e-05,0.00047041365,0.0014966577,0.00092595856,0.000929167,0.00033261155,0.00039801042,2.9014378e-05,0.0031876487,0.00053664524,0.009912452,0.00038014437,5.990451e-05,0.00012899762,6.924766e-05,0.00043561417,0.003548949,0.00010064287,1.8134167e-05,0.001448161,3.6548594e-05,0.000115152485,0.00030099307,0.0002144629,0.00015161096,0.00091144425,0.011361225,0.0015984428,0.0009803642,0.0034774684,0.0007561437,1.9085559e-05,0.0006117615,0.0013970941,0.0006087826,0.0027103608,0.0007364053,0.00011167052,0.0007233148,0.00036519868,0.0011765587,0.8716106,0.0014270208,0.00055684446,6.014964e-05,0.00018254998,0.0058313375,0.0071453084,0.002333986,0.00013146375,0.00026429826,0.00013618174,3.689554e-05,0.001564407,0.0017950808,0.00055841217,0.0016152092,0.001161219,0.00013732734,0.0010475053,0.0013288306,0.0010009159,3.987009e-05,0.00030962232,0.00055947324,0.0023372548,4.907777e-05,0.00046399236,0.00034151235,0.00064016104,0.00013228487,0.00016798137,0.00017155739,8.386106e-05,0.00021931519,0.008118928,0.00020699436,0.00018758378,0.0010253113,0.00024585528,0.0034474393,0.00050677,0.0003840373,0.0015739824,5.550146e-05,0.00047529014,0.0041285674,0.00037518848,0.0009704516,4.6304347e-05,0.011891998,3.4003675e-05,0.0010605805,0.00010841059,0.00010163799
51,0.0008802636,0.00043987224,0.0068792743,0.0027570324,0.0005207432,0.0011542498,0.0055463575,0.0042200796,0.00024831304,0.00029746047,0.0014813378,0.0010210169,0.0007734017,0.00067694875,0.00040124342,0.00174214,0.00017640604,0.0013846257,0.0015943998,0.0004258349,0.0004124886,0.001072431,0.00064808276,0.0015214166,0.0016621468,0.0010966773,0.0002195684,0.02040639,0.0016099144,0.001614939,0.0032040442,0.00043899383,0.001188638,0.0012710844,0.005888288,0.001630053,0.00070776907,0.00074828666,0.0011496358,0.0004963176,0.00043213883,0.00046426788,0.001045412,0.0017537662,0.00069798867,0.0029452802,0.0006450232,0.0007065667,0.0008026027,0.0013089603,0.0016456146,0.00017287127,0.00589584,0.00046523658,0.003927913,0.0014073872,0.00030631397,0.00075739395,0.053330597,0.00073519,0.0023496314,0.0062604486,0.035387643,0.0013418179,0.009958525,0.0018103067,0.0042102933,0.002622412,0.0037567865,0.002010537,0.0015630425,0.0010210894,0.00070452114,0.3675889,0.00022203494,0.00067273586,0.003787754,0.0002402889,0.00023653138,0.004972607,0.0013679932,0.280886,0.0014369667,0.031527333,0.0003303706,0.0026474348,0.0029148723,0.00096486125,0.000909113,0.001256696,0.0021412661,0.00079024537,0.0023657428,0.00092761306,0.0014336099,0.00032443547,0.056300346,0.00060475484,0.0010979288
52,0.004828843,0.0012884376,8.3891195e-05,0.00035768512,0.0019895544,0.00047121724,0.00030924848,0.010016201,0.001166493,0.0021117826,0.0041349893,0.007863411,0.0010348837,0.4265227,0.0019183577,0.0016440888,0.0025399001,0.002482945,0.009214476,0.017383216,0.0014615912,0.00045390023,0.0045834286,0.0009533145,0.00538178,0.00033786957,0.00074542506,0.00024337028,0.0042648404,0.0019496789,0.011257794,0.00024465146,0.00092402863,0.0035890928,0.00017613207,0.0015507953,0.00039073481,0.0015709541,0.00123091,6.9746646e-05,0.00021411704,0.00058334135,0.0006760924,0.0030250528,0.00034900018,0.0005441468,0.00093051407,0.00782499,0.006339156,0.013687819,0.0020489292,0.00081037293,0.007832601,0.11136382,0.01114325,0.010493742,0.0012824285,0.00094573334,0.0006553843,0.00037247778,0.003688633,0.0002411736,0.0032213326,0.00025990102,0.002786809,0.0072073485,0.0006782552,0.0027500517,0.025165882,0.0024394516,0.006344914,0.0028958695,0.00026983322,0.002367874,0.0053538354,0.0012224881,0.0003059933,0.0013280351,0.00066440174,0.000429739,0.0031977063,0.0010066947,0.0001316445,0.0026076997,0.003761324,0.00085151,0.028774299,0.00040465605,0.004400248,0.0011210723,0.0004507562,0.003187534,0.009452206,0.0027941074,0.0007420269,0.0024309938,0.00047227362,0.00045981846,0.14426625
53,0.0003171114,0.0006861879,7.368734e-05,6.0111295e-05,0.002704013,0.0005910493,0.00012417871,0.00019223767,0.0007958351,0.0011228498,0.0015682518,0.00024877212,0.000282295,0.0001461703,0.00032263703,0.00061901344,0.0005120504,0.0007734573,0.0027219881,0.0006320913,0.00017651121,0.00017644657,0.00013531867,0.00015457207,0.0006485785,4.5410925e-05,9.68672e-05,7.579253e-05,0.0001990012,0.00047902812,0.00030515302,8.185262e-05,0.0002680544,0.0006502783,0.00010092365,0.00079878647,0.0005284372,0.0001335464,0.00021041778,3.738872e-05,7.4844975e-05,0.00015506863,0.0004801047,0.0005217281,8.258552e-05,0.00025181935,0.0005233125,0.00026871814,8.6947875e-05,0.00029169157,0.00083291484,0.00071308686,0.00057524804,0.0018910107,0.00060842815,0.00022106216,0.0007909435,3.868742e-05,0.0002806961,0.00056101667,0.00019258028,0.0009507166,0.0005467069,0.022768991,0.00026671035,0.0010315612,0.00065177237,0.0002596314,0.00025520963,0.000735105,0.0007110451,0.91254616,0.00026678946,0.0008753682,0.00016089255,0.0010017696,0.0011848029,0.00013636243,0.00091720873,0.0007401298,0.014238952,0.0017462423,0.0002511435,0.00033559237,0.0011570485,0.00013786946,0.00037248177,0.00034658745,9.958731e-05,0.00016524561,0.00013283914,0.001301599,0.002917454,0.00013234648,5.962206e-05,0.00033532633,0.00075360306,0.00013820715,0.00013246342
57,0.00013274112,9.430815e-05,0.0011437424,0.00088741403,0.00016206726,0.0014467472,0.00035896833,6.9515794e-05,0.00020778972,0.0003543289,0.00022903041,5.472303e-05,0.00011650311,2.593175e-05,6.161367e-05,0.00042838175,8.049827e-05,0.00022674043,0.00020512774,6.1878876e-05,0.00029087294,0.0011352536,0.0007112374,0.0010217804,0.00116603,0.00038809012,2.2897526e-05,0.00034589355,0.00033246176,0.0012324154,0.0022481636,0.00036764774,0.00048814155,0.00044358327,0.0014762395,0.00082637195,0.0007687663,0.0017354661,0.0010192432,0.00080448005,0.00076071837,9.813718e-05,0.071991235,0.0009846272,0.00028342582,0.0009581682,0.00040945437,9.138672e-05,0.00013171603,7.4493546e-05,0.00024967457,0.00047019363,0.0011893987,0.00012230691,0.000794976,0.0002736157,0.00011475697,0.00040495416,0.00012037167,0.0008537856,0.0002530244,0.8720648,0.00015553276,0.0014234567,0.00020911667,0.00030502168,0.0025066528,0.0012702239,0.00106576,0.0009885507,0.00026144722,0.0016211525,0.00023597587,0.0023574342,0.00017568143,0.00025636688,0.00048479566,0.00015211965,9.728455e-05,0.0003456708,0.00040886362,0.0012326129,0.0004972132,0.00012117666,0.0002831446,0.00010214048,0.00021777856,0.0011522634,0.00017286521,0.00012664808,0.0026262132,0.00014381824,0.00034597004,0.00030418634,0.00027575062,2.8005503e-05,0.0013818045,0.00061875104,0.00018016173
59,0.0002408515,0.0006165628,0.0013013532,0.0020131068,0.00065963087,0.00030500264,0.0007433658,0.0010363621,0.0009725673,0.0003498789,0.0034843758,0.00044222065,0.002014357,0.0005723156,0.00043224098,0.000309533,3.7905265e-05,0.00060388487,0.0023811376,0.0018807431,0.0032602134,0.0007837734,0.0010271828,0.003043573,0.0043948726,0.00088073785,0.00010880707,0.0003228864,0.018431112,0.020997856,0.0040324465,0.00087694445,0.00045591724,0.002061778,0.00084954925,0.00029535618,0.00045905742,0.00069924706,0.00092594913,0.00046605628,0.0005100184,0.00026299126,0.00049302826,0.0012211401,0.0004168186,0.0019808135,0.0022574964,0.0013988778,0.0014618863,0.02121486,0.0013359812,0.00064558804,0.004552996,0.013132589,0.1713667,0.01597863,0.005507219,0.004405355,0.0011511535,0.0009196682,0.0028148114,0.0032450804,0.0009626915,0.0007515704,0.0018360189,0.0030072883,0.00033340306,0.0023632946,0.36870074,0.12444422,0.002709085,0.001609056,0.0017784692,0.0013999813,0.0013088747,0.0005906189,0.004518336,0.00085999595,0.0006657973,0.0035068362,0.0012598523,0.0027477164,0.0006629626,0.00023006051,0.0025658582,0.0013919198,0.06689969,0.0069224266,0.0020288492,0.0010731383,0.03879845,0.0010524121,0.0019474482,0.005446467,0.0013688401,0.00024692083,0.0014378604,0.0005333194,0.0009950775
62,1.7329701e-05,7.111684e-05,0.00048306072,0.00034490952,2.3928878e-05,6.603202e-05,0.00012267187,0.00025038025,7.584599e-05,3.1433075e-05,1.446896e-05,0.0001348404,5.6097433e-05,0.00017234067,6.147463e-05,0.00022194374,5.8103244e-05,0.0002625076,0.005004549,0.0005054955,2.634515e-05,0.00076844945,0.00027676558,0.00045761274,0.00063896785,0.00052685925,0.00016776055,0.0030894564,0.0010509933,0.0071135974,0.0006145351,0.000116698204,0.00019129661,2.8274622e-05,0.00083463703,3.563723e-05,0.0023553055,0.0063446653,0.019606305,0.0030114865,0.01001626,0.00020926277,0.00046406235,0.0009170467,0.0014166932,0.0017598845,0.00015724845,0.007909607,4.444881e-05,0.001229223,0.00022511058,0.00012616388,0.00043625565,4.834467e-05,0.0002833967,0.00020802135,4.3364118e-05,0.8152872,0.0042281877,0.0011718853,6.8036294e-05,0.00039373833,0.0016316724,0.00028757707,7.311685e-05,6.3228713e-06,0.00024581366,0.024945881,0.00040840096,0.0040962463,0.00068680773,0.00048068992,0.0007985667,0.00033507455,3.9361777e-05,0.00018470702,0.00082850835,0.011379623,4.379669e-05,0.00048822197,0.000104169056,0.00022206143,0.0005117293,4.68485e-05,0.0024498089,0.000103112274,0.0019001332,0.013026524,0.021463972,0.0027021242,0.0034671798,6.0196733e-05,4.9318354e-05,1.5923326e-05,0.0006699484,0.00036883535,0.0036148347,0.00029581078,8.933383e-05
65,0.00025672582,0.0008956301,0.0005594873,0.0007156985,0.00040889034,0.0014962016,0.00092331425,0.0002080316,0.000760697,0.00020130182,0.0003961036,0.00025623172,0.0010324813,0.00055486447,0.00057981786,0.0008155314,0.0018226429,0.0001476802,0.006955393,0.0032528494,8.825101e-05,0.006210795,0.0014675605,0.00042044386,0.0008511281,0.0012876235,0.0021070624,0.010403466,0.0012991173,0.0037887772,0.00087474764,0.0008300135,0.0022424879,0.00012673206,0.0014038231,0.0007703173,0.0037998445,0.0055656037,0.007755772,0.00068425294,0.0028170603,0.0010009744,0.0019230689,0.0015965945,0.0050249877,0.00048558292,0.000916927,0.0019590354,8.4924824e-05,0.0042601353,0.001214332,0.0036179514,0.0003757938,0.0010620205,0.0032544923,0.0026838798,0.0051351483,0.031564612,0.0010775882,0.0032310064,0.00037617568,0.0007144036,0.001164955,0.000998736,0.0018800533,0.00020535693,0.0032024218,0.051814865,0.018541649,0.010331527,0.011449505,0.0012270857,0.011596004,0.0005281618,0.0006669858,0.0014611114,0.001208345,0.6531744,0.0030467222,0.00043689547,0.0005388152,0.00045128015,0.00079176464,0.00082971866,0.016720703,0.0004667857,0.0024850408,0.014736719,0.012641017,0.0019062101,0.012984325,0.00046773982,0.0003636099,0.00048359364,0.0020691045,0.0019640948,0.0018915065,0.00562065,0.0010584049
68,0.0007239131,0.91532975,0.00019970094,0.00055772485,0.0034552398,0.00035629392,0.0024355145,0.0018757611,0.0006646782,0.0019419737,0.000113939495,0.0015586015,0.002636007,0.00034470708,0.0012838391,9.858168e-05,0.0025893843,0.003073755,0.0005777252,0.00028968218,0.00067311834,0.00013076066,2.2740158e-05,0.00012768542,2.1710443e-05,0.00034094643,0.020233518,0.00034564477,0.00015575033,0.00039283923,0.00016534078,8.7309294e-05,0.0007382734,8.873015e-05,0.0004167002,0.00022092485,0.00048764047,8.9177905e-05,0.00010388466,0.0002113521,8.35942e-05,0.000578422,0.00011733579,2.3554845e-05,0.00065305235,0.00043713185,0.0004362444,0.00044658387,6.760787e-05,0.00066753116,0.00020576306,0.0013734162,0.00039229298,0.00015821889,0.00014793713,0.0004946166,0.00031349427,8.257642e-05,0.00041510773,0.0017276942,7.2396244e-05,5.208582e-05,0.0005125889,0.00037868757,0.0016369715,0.0013353578,0.00030632276,8.265789e-05,8.741919e-05,0.00016446735,0.00054695207,7.44512e-05,0.0004641331,0.0003359137,0.00041364477,0.00035863696,0.00037762735,0.00049668056,0.0026145023,0.00078630436,0.0023085151,0.0001055018,0.00022063767,0.00071436894,0.00051396486,0.0035820852,0.00017421166,0.0011692867,0.0003005028,0.00025903108,0.00040493507,0.0016043094,0.00027427997,0.00029763015,0.00029293704,6.0590708e-05,0.0002774046,0.00013729223,0.0022216395
70,0.00037606905,0.00019902922,0.00028835188,0.00021985905,0.0010964364,0.00019457788,0.00076671044,0.0012057937,0.00021880146,0.00090653857,0.0021781228,0.0013571928,0.0013580978,0.00095858093,0.00032026236,0.0009264333,3.1477273e-05,0.0002713116,0.025634715,0.00012370163,0.0011136422,0.0005803241,0.0023457536,0.0059834975,0.004426441,0.0031147248,0.00012937067,0.00028985355,0.05606851,0.06374678,0.0007951241,4.0781182e-05,7.693154e-05,0.0046075783,0.00057600933,0.0030695954,0.0006833137,5.5190038e-05,0.00014152736,7.463239e-05,5.498777e-05,2.4386884e-05,2.7655758e-05,0.00017484398,0.00024594297,0.00014280234,0.0008525642,3.741061e-05,0.00027410153,0.034301437,2.2193373e-05,0.0013136445,0.0054009883,0.003534525,0.02713402,0.0077429847,0.004195283,5.0132734e-05,9.369386e-05,0.0004560688,0.0005093025,0.00062902307,0.0027111012,0.00024565708,0.0029682587,0.0034695677,0.0005145394,0.00044616777,0.005880746,0.0037277855,0.61166364,0.0011253525,0.023729656,0.0019507443,0.0004143766,0.00019655933,0.0010640534,0.0027783539,0.00047778973,0.0036976617,0.009739272,0.00093333435,0.00037165865,0.0002041108,0.00022402567,0.00022897942,0.002554232,0.004023247,0.020744741,0.0009338414,0.0032214213,0.00417408,0.0020261824,0.0069352286,0.00011156576,1.0226535e-05,0.00043134292,0.0003907392,0.0019101384
74,0.00016025272,0.00013301366,0.0011593788,0.00081391505,0.00044125435,0.0003488782,0.00067665346,0.001158146,0.00018737407,0.00015228683,0.0009145929,0.001123671,0.00060712436,0.00062769785,0.00020735692,0.014047797,5.7513374e-05,0.00055333367,0.0019508617,0.00012979766,9.372605e-05,0.00093463896,0.0043232846,0.0041804463,0.0048765256,0.0023924871,0.00023289875,0.0008629131,0.81846285,0.013376676,0.0034958594,0.00014052325,0.00033354526,0.0013110106,0.0007856208,0.0008345506,0.0009884486,0.0008278385,0.00035851492,0.00048167285,0.0003608378,9.252179e-05,0.00052932417,0.0014184131,0.00022234207,0.000561313,0.00039520266,4.820988e-05,0.00031679258,0.00520064,0.0002531793,0.00059543207,0.0077345823,0.0007302661,0.0005603861,0.0005394405,0.0008478901,0.0005639355,0.00015858887,0.00034580898,0.002038066,0.0006362894,0.0022610768,0.0006265986,0.00044005938,0.00048442878,0.0011565792,0.0011482508,0.0005373556,0.0015322274,0.006237112,0.0009070117,0.02333891,0.002844565,0.00015178356,0.00030796806,0.00023805168,0.0010739305,5.69838e-05,0.0020830778,0.0029344626,0.0039611105,0.0004976077,0.0006327302,0.00010325028,0.000106775566,0.0009569059,0.00047638314,0.0072327447,0.017576307,0.0032442284,0.0005899449,0.0022820106,0.0012164416,0.00026227348,9.451458e-05,0.0015276453,0.0009610929,0.0010231893
77,4.9581206e-05,7.538413e-06,0.000121887504,9.897049e-05,0.00011240064,0.00055748125,0.00031672732,9.4132934e-05,3.4490422e-05,5.8324385e-06,4.0958545e-05,4.4053082e-05,5.174994e-05,0.00014322384,2.9750385e-05,0.96686333,7.1700542e-06,0.0002607704,3.0380412e-05,6.5422582e-06,1.6308319e-05,5.6536e-05,0.0004220569,0.000299928,0.0006925314,0.00035263583,4.2561865e-06,7.5965996e-05,0.021292211,0.00016046,0.0015442439,2.7465188e-05,4.4602682e-05,0.0002136167,0.00019606325,5.1961157e-05,7.936773e-05,4.4382974e-05,0.00017116702,0.00010853706,5.2315783e-05,9.551346e-06,2.437071e-05,0.00013982377,6.382159e-05,0.00018887689,6.5305605e-05,2.4244266e-06,2.2552143e-05,2.167331e-06,0.00013039396,6.0786362e-05,0.00041541722,1.5491114e-05,3.0497022e-05,2.8395925e-05,1.2111711e-05,7.159952e-05,1.015015e-05,1.0233418e-05,0.0002736233,3.917946e-05,0.00031930706,7.1583713e-06,1.9009529e-05,2.2973933e-05,7.780932e-05,8.6750595e-05,3.0367404e-05,4.643272e-06,0.0007564732,0.00016607523,0.0002062486,2.4620247e-05,1.8877541e-05,6.26011e-06,1.4609902e-05,0.00012538958,4.2518864e-06,0.0001274525,7.959195e-05,4.690652e-05,5.642127e-05,3.402533e-05,2.5641055e-05,1.0904122e-05,1.0936041e-05,0.00010319105,0.00012329934,0.00072117295,8.8812785e-06,2.9797751e-05,5.818475e-05,3.345439e-05,3.8424405e-05,3.1486036e-06,0.00013155772,2.6305424e-05,3.9592214e-05
