id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,8.008087e-10,2.4790285e-15,9.278979e-16,1.2950404e-12,3.522089e-17,1.0621289e-15,2.039543e-15,5.968852e-17,4.723168e-19,1.6177237e-17,3.3815553e-18,3.4842211e-15,6.4427146e-20,3.0942662e-10,8.452889e-17,6.6034325e-19,1.095576e-17,2.0983764e-16,4.3753345e-13,2.0768552e-12,3.9532184e-15,1.9904362e-15,2.7849057e-17,2.5135472e-15,2.4976098e-11,5.868526e-14,1.626071e-16,1.7156931e-15,1.0756211e-11,6.0271287e-13,6.712569e-07,7.0665807e-19,2.56909e-14,1.0816531e-15,1.8722516e-18,7.65391e-15,5.2706396e-13,2.2347396e-10,3.605763e-14,1.5606612e-15,8.326672e-12,8.1158684e-16,2.227233e-14,0.9999993,7.19962e-16,5.4018996e-13,5.1019637e-17,3.9117405e-15,3.966862e-14,7.559097e-12,2.0839412e-13,4.1347057e-18,6.084082e-13,2.602178e-13,2.828845e-19,1.2016585e-17,5.73213e-19,5.6728868e-11,2.0422604e-15,3.6151182e-12,6.092342e-08,7.3001206e-16,1.0742965e-15,1.4788457e-14,2.1726758e-20,1.2172441e-12,1.1674725e-16,4.3245336e-09,1.0586397e-12,3.5890065e-11,1.1577781e-15,6.3160127e-10,1.4985541e-18,1.18652e-09,8.936933e-15,2.190616e-15,2.1624172e-14,1.3180029e-13,1.5735414e-18,7.926625e-16,3.1814555e-18,1.7159549e-15,1.3658876e-16,3.4591688e-20,3.8863904e-14,1.0670521e-13,4.041958e-12,1.8220482e-12,1.619696e-14,2.1613079e-14,2.203644e-12,6.055147e-18,1.4818613e-14,7.5922747e-19,4.4252677e-15,1.9926498e-12,1.2130758e-10,2.2778675e-11,6.3531014e-11
36,8.595786e-22,5.8325584e-20,1.022682e-26,3.800411e-31,1.1823914e-20,1.0720205e-16,9.7951104e-30,1.5254558e-25,1.05513156e-22,1.2553203e-14,8.340081e-26,6.575418e-24,1.319396e-26,1.0716479e-17,5.683e-24,2.674778e-25,2.2708035e-14,1.8604531e-28,5.274616e-24,6.4366203e-22,2.543784e-19,2.8667273e-19,4.1142242e-25,1.7403266e-31,3.1515833e-27,1.3316775e-27,4.2492993e-23,1.1985897e-28,5.129345e-25,1.8360087e-29,2.3412502e-30,9.009278e-20,1.0917565e-22,7.431301e-19,6.387375e-32,6.2542175e-22,7.528439e-31,1.4026341e-23,1.2492649e-26,2.7218123e-28,1.5036705e-23,2.9597502e-17,1.1265343e-27,2.3742618e-27,4.4339086e-21,3.8178936e-30,5.418292e-16,1.3194055e-27,6.5161924e-23,2.004444e-21,1.8553772e-22,6.451069e-16,1.0071951e-27,8.869728e-22,1.4709452e-17,4.4112274e-24,8.846313e-14,4.1083257e-26,8.851681e-29,2.97044e-24,9.361319e-25,1.4741396e-27,6.9062013e-28,3.162114e-31,7.952474e-14,1.8343729e-19,7.900239e-18,3.475273e-39,1.3854128e-19,3.1600294e-30,6.2795935e-26,2.1721356e-23,1.705107e-20,2.0425801e-31,1.0,3.089441e-16,3.0765005e-26,1.1339487e-22,7.479383e-14,8.165268e-34,7.649677e-24,1.4504237e-32,4.0255774e-25,2.1872907e-18,3.7380956e-16,1.3613606e-27,2.9151975e-32,7.787023e-32,5.1060417e-15,1.0143099e-25,1.2324511e-27,2.774161e-21,7.382196e-26,3.0357488e-23,1.3668974e-27,1.29303485e-23,6.694444e-33,6.8660735e-14,4.6099678e-23
39,1.068819e-24,7.323422e-22,2.1873687e-23,1.0876294e-21,1.8861208e-21,5.913454e-21,1.14502456e-29,3.871563e-27,6.6730457e-20,4.26178e-17,9.88077e-26,2.10848e-31,1.1322019e-23,6.3138604e-29,7.109858e-24,4.085628e-28,3.480552e-18,1.4954096e-24,2.4195294e-27,4.9530662e-21,1.0121752e-27,2.5053999e-17,1.1136806e-29,1.2868639e-31,1.638221e-29,2.5503031e-27,1.14036704e-10,1.0738682e-13,1.2631254e-30,1.8403246e-33,3.0210094e-37,1.626211e-13,3.0286367e-22,1.5698309e-26,1.8652047e-23,9.203609e-25,7.947906e-26,3.212571e-24,9.929055e-19,1.222548e-19,5.294094e-22,7.9146954e-16,1.5836834e-18,2.896168e-23,4.04235e-18,8.343708e-26,3.567268e-13,3.0100108e-23,5.3605004e-24,2.2982734e-28,1.4576565e-17,4.8559228e-17,1.12522e-27,3.521024e-28,2.6729602e-19,4.491322e-31,2.8684243e-18,4.978369e-23,1.7358087e-19,8.259128e-18,1.7176147e-28,7.0196346e-23,1.6951014e-26,2.3079078e-16,2.5954817e-14,5.303723e-27,1.8188187e-21,7.771559e-33,3.6835812e-17,1.2530844e-24,2.4888523e-33,2.6254043e-26,3.9483022e-18,1.9738352e-28,4.4146603e-17,1.0,9.003004e-17,7.658192e-19,1.4151262e-13,9.734732e-29,4.533163e-25,3.617116e-26,1.3150649e-18,4.783787e-13,4.6056596e-16,2.4726344e-24,1.6587286e-35,2.9801552e-24,7.810432e-18,6.2919336e-21,1.0135214e-24,5.289083e-24,2.8702405e-26,2.8945234e-30,1.2214454e-23,4.0802183e-23,2.74745e-23,2.373732e-16,7.489665e-28
41,5.1432548e-18,5.5579825e-18,1.7801841e-16,4.798322e-18,1.3316356e-14,1.4567234e-16,8.717252e-19,6.045847e-19,2.9058497e-13,9.771928e-16,1.0,5.8807877e-22,2.092477e-10,7.941376e-22,6.500166e-12,1.0353396e-14,3.9683788e-21,6.7609755e-15,7.014081e-19,9.323429e-19,5.2011062e-17,2.4866736e-15,1.1968519e-16,4.9170152e-21,5.5766687e-19,4.592522e-15,8.8082824e-17,7.008198e-19,2.3180067e-19,5.199999e-23,1.3101803e-22,1.3738584e-15,1.0537309e-16,1.2912039e-19,2.5656205e-10,4.4128275e-16,1.8536476e-18,6.559863e-23,1.4832482e-21,5.127017e-25,4.5953166e-19,5.9816855e-18,8.114238e-15,2.7055002e-19,3.5545147e-16,9.5725046e-17,6.591226e-13,2.251148e-21,5.749898e-18,3.9841965e-15,2.0266032e-20,1.5493026e-08,1.773032e-11,2.8540292e-17,6.1477622e-18,3.878974e-17,3.1455148e-14,5.6956813e-22,3.9466947e-16,2.0886966e-18,1.4685042e-20,3.4031203e-16,3.6607794e-15,2.3707727e-16,7.6560107e-13,9.320905e-19,1.3997779e-18,6.2205525e-21,1.9071e-12,1.1210431e-19,7.857201e-18,4.0136686e-15,2.3672627e-19,2.6133868e-16,3.367875e-17,1.7319884e-16,1.6910983e-17,1.1781333e-18,1.1257066e-17,1.4636264e-10,2.9760564e-15,1.76674e-18,6.5999867e-19,4.1984154e-16,1.3122843e-17,2.2172302e-19,3.7452517e-21,2.4098124e-19,1.8839163e-18,6.83054e-19,2.1761852e-21,9.677848e-09,1.8643561e-14,6.8958955e-13,4.3191123e-13,7.9294685e-17,5.2633456e-22,3.145829e-20,8.232224e-20
44,9.46038e-22,7.565071e-20,1.8488692e-23,1.6417162e-16,1.3903698e-17,2.4308211e-23,5.36617e-23,5.210275e-19,3.4270013e-15,6.036221e-17,1.4970741e-12,1.8387718e-20,6.4919016e-12,1.4658744e-19,3.2135295e-15,1.5205869e-18,8.0563154e-30,5.480787e-14,1.1270578e-21,3.316348e-22,7.2745017e-22,1.8233751e-22,4.2552247e-21,8.1231726e-19,9.223735e-20,2.194916e-16,9.51093e-22,2.7293817e-28,8.5623654e-16,9.471172e-23,2.643156e-22,3.8070786e-27,6.600732e-22,8.786594e-19,9.3055094e-14,1.5862409e-18,1.3429829e-19,2.6514936e-25,1.3079967e-24,1.3607078e-25,8.3388676e-27,5.6799126e-20,1.6673475e-23,1.4358282e-19,2.311372e-22,1.396673e-19,5.0517384e-14,3.9544056e-26,1.1104724e-16,5.5227055e-19,3.6257022e-22,1.6620438e-13,1.0,8.4292e-16,3.699825e-21,8.313778e-19,4.792036e-23,1.7864637e-23,9.3124613e-23,1.30157855e-20,6.582785e-20,1.0509589e-20,2.2199272e-14,4.9499144e-20,6.074516e-18,1.5610723e-16,1.8688828e-20,1.6834686e-20,8.852468e-19,4.7170316e-19,1.049075e-15,2.3422956e-15,9.8665e-25,1.0050734e-18,1.8617582e-22,1.7317233e-17,3.2616215e-22,1.7374938e-24,2.2215267e-23,2.7342265e-10,2.271988e-16,3.1500833e-18,1.325766e-22,1.4296352e-20,4.087692e-25,4.312189e-21,1.0867808e-18,9.432654e-25,2.1444395e-23,8.976302e-22,2.8961325e-25,8.086938e-11,2.4668586e-17,1.6774165e-13,6.2273226e-20,7.756578e-24,6.8091585e-18,2.591266e-26,1.8059828e-18
46,3.98016e-20,8.628987e-10,1.4870016e-17,6.966431e-11,2.219604e-15,7.4073397e-16,1.878197e-18,2.8799581e-18,2.651566e-16,3.9674317e-10,3.3457683e-12,2.7771374e-20,1.2852684e-10,2.977424e-19,2.5076686e-11,1.6707898e-18,2.0258245e-18,1.0846249e-14,3.410998e-15,5.577032e-18,1.9151582e-13,5.7760227e-15,2.6232062e-15,1.9514202e-20,1.5796134e-22,3.4869522e-13,7.0940125e-08,6.683201e-15,2.5687093e-18,1.0042526e-19,1.3430313e-23,3.1559224e-14,7.2891586e-17,4.876105e-15,2.406909e-19,9.519108e-12,4.5564172e-15,5.264498e-19,5.561245e-19,7.5955813e-19,9.3604495e-20,3.1320908e-11,2.0165404e-19,2.4614087e-15,7.9779233e-13,1.3725695e-15,0.9999999,3.3190736e-19,3.638689e-20,2.111666e-17,1.1077274e-14,5.3469873e-10,2.217592e-13,4.888695e-15,1.562199e-15,2.946971e-19,7.973455e-12,2.4482156e-14,5.1639084e-21,2.3225609e-11,9.696145e-15,2.0853527e-18,3.190614e-15,9.770874e-14,5.946064e-16,1.331264e-15,2.6665129e-08,3.203206e-26,1.4619322e-18,6.266696e-18,3.7283283e-22,4.9574666e-15,7.693487e-16,6.3606033e-17,2.010589e-10,1.5014899e-11,3.7097266e-16,7.562868e-15,4.737394e-10,6.7046154e-14,1.44870825e-11,5.1905705e-21,1.5311279e-18,1.8887193e-14,3.291201e-17,6.4805234e-22,8.2335566e-17,2.1046775e-17,7.7262876e-14,3.4786816e-17,1.0499479e-22,3.012144e-10,1.7713364e-13,8.8409816e-14,7.771272e-15,6.8360204e-17,1.2146934e-16,2.1355193e-13,5.881976e-22
47,1.1874177e-20,5.898577e-16,1.0590683e-20,1.4063589e-14,2.3885561e-23,2.241405e-21,8.8589683e-16,2.5036668e-20,3.7810932e-15,4.431714e-19,2.6679308e-17,2.4129196e-28,1.1978423e-17,1.7231616e-19,2.8766014e-16,1.1722696e-18,1.8457577e-27,9.895822e-18,9.7251333e-26,6.258442e-22,6.5246197e-13,5.904412e-22,3.5256093e-27,1.4471732e-18,1.9727532e-26,3.6270186e-21,4.598024e-16,4.155781e-21,5.901426e-19,1.1184705e-21,6.560747e-13,3.430778e-17,2.7439811e-17,4.1532038e-14,1.3125891e-18,7.0513714e-19,4.79903e-13,2.8566854e-18,1.3959151e-21,3.615684e-17,4.4350778e-20,8.3410164e-23,1.3431358e-20,4.6180232e-18,2.9283338e-20,1.0,1.6523344e-16,1.4801926e-18,1.5256836e-24,2.260312e-21,1.034061e-21,4.8527614e-15,6.54592e-14,7.274077e-24,3.629231e-22,5.014685e-28,1.0713476e-28,1.2124887e-18,3.1440238e-16,4.9409287e-15,2.1302103e-17,4.2022284e-16,6.8732424e-21,1.4485451e-15,2.7052926e-20,4.1491859e-16,5.3203856e-25,1.9278798e-24,1.987952e-19,2.9462977e-11,1.2222392e-28,1.0939563e-17,4.1126636e-21,2.4551502e-18,1.3834539e-26,1.1792602e-21,1.5860881e-20,6.50723e-29,7.345164e-21,2.937478e-14,5.8956914e-18,6.6595174e-20,1.8529002e-16,1.0809193e-23,5.9870733e-18,1.1555213e-20,1.29622035e-23,4.7058967e-23,4.29469e-28,1.8256973e-17,9.534889e-18,6.0970456e-22,1.6209132e-16,1.8681599e-23,4.834776e-14,6.9824786e-25,5.4349797e-15,6.8789694e-26,2.2454926e-24
51,5.7026774e-16,2.2041668e-12,1.2068586e-11,2.2146673e-13,2.0778156e-12,1.5189826e-16,4.6867833e-11,1.2248975e-09,2.0480515e-14,1.9650721e-16,2.3239037e-11,7.3659124e-14,4.1250908e-14,1.1427799e-17,4.3637396e-19,1.5991588e-13,4.86385e-20,4.969012e-13,1.0671948e-14,1.1073214e-15,9.674195e-16,1.5498108e-16,2.0089972e-15,2.455851e-12,2.0232524e-11,3.2517042e-13,3.397039e-15,1.1734588e-12,3.835579e-11,7.310441e-15,9.860873e-14,2.1409964e-17,6.002178e-14,4.8812044e-15,1.2670647e-13,1.435589e-13,1.4905071e-15,2.3136022e-16,1.0453229e-17,1.20967e-19,1.0610449e-14,2.4323473e-19,1.6534363e-14,1.4650891e-15,5.479942e-17,4.45611e-11,6.9297608e-15,6.4321022e-15,4.7178627e-14,1.3427629e-11,2.4329888e-18,1.5798012e-21,3.209546e-16,3.684878e-15,2.9103648e-13,1.0345879e-17,9.113698e-21,1.019035e-15,2.5464573e-09,2.197748e-12,8.111905e-14,9.593535e-11,7.8687015e-11,2.0918036e-13,8.6447854e-10,6.7232674e-16,1.7274487e-16,1.1843372e-12,1.0937103e-09,1.31897e-16,1.185647e-14,8.889856e-13,5.0435994e-19,1.0,2.2445208e-20,5.1067064e-14,1.0493922e-13,5.468884e-21,1.6424727e-18,1.9057211e-09,7.3715596e-11,1.0462592e-08,7.1000454e-13,1.0403306e-09,6.078923e-17,7.839612e-14,2.32912e-13,3.3922477e-15,2.1336038e-15,6.767865e-15,5.3642534e-13,3.918429e-14,9.494497e-13,1.2772211e-14,2.0136604e-13,4.373539e-19,4.4997627e-11,5.870639e-20,2.4287709e-17
52,1.03427345e-11,5.7771226e-16,1.5272132e-19,1.25104274e-20,8.0931426e-18,1.2972469e-19,6.4992253e-19,3.8400002e-11,1.2187317e-16,8.5215035e-16,7.256643e-17,6.790393e-10,3.8899505e-19,1.0,2.8809502e-16,8.807702e-19,6.114927e-17,9.717485e-13,8.5030326e-15,1.2645196e-10,1.8840539e-13,5.3542367e-20,3.351982e-17,6.245858e-19,1.24929915e-17,1.4954891e-17,4.7913873e-19,2.4878268e-26,8.3991706e-13,8.098397e-17,9.139015e-12,8.58756e-22,1.0467165e-15,1.869714e-12,4.4937353e-25,6.364473e-14,3.7290463e-19,3.8337934e-19,3.2798445e-18,1.1147126e-23,2.3482648e-21,1.03099874e-17,1.1983393e-19,7.0327194e-14,4.4318017e-18,1.5264001e-16,1.3902484e-16,4.872347e-16,1.8900063e-10,4.374879e-09,4.8442297e-17,7.058573e-22,1.9588567e-12,1.934798e-09,1.3466265e-17,6.5869676e-16,1.0225336e-19,1.959078e-15,1.4626403e-19,2.023692e-19,4.8263845e-13,1.31216735e-20,1.9956584e-17,1.3850377e-19,8.7768834e-18,1.0810249e-11,2.9385548e-17,1.1519071e-14,9.773052e-15,2.6887418e-14,3.645393e-16,3.216823e-11,3.2551797e-24,1.8400895e-14,4.049645e-13,2.907948e-15,1.814011e-20,1.5272073e-19,7.4869083e-17,2.4729586e-21,1.4867196e-15,1.3402315e-16,7.937247e-17,2.3219555e-14,7.829984e-15,2.588324e-17,9.690591e-13,2.9910364e-21,6.6473253e-15,5.4317025e-16,5.844413e-18,4.5321242e-18,2.0724374e-15,3.102348e-17,2.8999882e-19,5.9493285e-17,1.5931881e-21,5.8835144e-18,8.764641e-10
53,5.5609666e-20,4.630382e-21,4.738047e-24,4.314889e-20,2.2263884e-15,9.827343e-13,7.615181e-15,1.9558064e-16,4.1734987e-19,1.9229796e-14,2.6762585e-17,3.8095785e-19,1.9761798e-19,5.763609e-23,7.5904516e-20,4.4076147e-15,1.4687443e-21,8.4812735e-20,1.0973554e-15,6.644777e-19,2.379218e-22,2.2216888e-22,2.4082455e-23,4.4949447e-21,2.4330074e-18,1.00244185e-20,8.115051e-28,1.4208566e-25,4.0206962e-18,1.13873544e-20,7.818684e-27,9.420583e-30,1.0426973e-19,2.0487632e-21,5.772801e-25,6.699478e-14,3.8411398e-20,2.6408165e-23,4.023735e-25,2.4127e-27,2.4647158e-23,3.2789357e-23,1.8170869e-19,7.4350285e-23,3.961627e-24,1.25007436e-20,4.2227366e-22,5.648752e-21,2.8281088e-22,7.7945e-20,3.9534313e-23,2.8371142e-19,5.832666e-21,1.8968406e-16,1.2001221e-21,1.4775532e-17,6.9004756e-24,3.8302002e-25,3.274573e-23,1.2458428e-19,2.5190179e-17,2.307647e-13,1.6663217e-18,2.0428217e-16,1.1900153e-21,6.406332e-18,5.5157634e-17,1.7860753e-23,5.606113e-23,1.1707197e-24,1.4606853e-16,1.0,1.1178467e-23,9.107838e-18,1.602171e-22,3.6469137e-21,4.331662e-20,9.4229523e-23,3.6172632e-21,5.4089552e-17,2.0383323e-14,1.2742803e-16,5.2317e-21,1.446433e-19,5.8720533e-19,4.3461216e-23,1.3714904e-24,2.0431884e-23,5.0071014e-26,5.345811e-19,1.2500593e-21,6.9302753e-19,5.1192062e-15,3.4091198e-18,4.3704657e-21,6.3590013e-25,2.4384899e-25,8.660372e-27,4.868789e-27
57,1.22660674e-20,1.2974172e-16,4.7594744e-18,3.948384e-15,8.797743e-16,4.4581346e-14,9.178296e-17,4.68674e-18,8.774369e-19,1.0260283e-16,1.8223139e-19,3.7722938e-21,1.3625149e-18,1.168075e-23,4.9666623e-24,3.647909e-17,9.4555045e-23,1.1296029e-19,1.1497043e-20,3.686441e-21,8.793124e-21,1.3427543e-16,3.2356395e-19,7.591455e-15,4.6271975e-16,3.4812122e-20,1.7531783e-18,9.884397e-17,8.325473e-15,6.7609392e-18,1.1276801e-16,4.1162068e-23,1.2702156e-20,6.5399096e-20,3.392228e-19,1.9100878e-13,3.0160688e-15,9.3563905e-18,2.6477936e-18,1.3515611e-18,6.4240004e-18,1.893957e-22,3.0241455e-11,2.4911471e-21,1.2732032e-21,5.693132e-17,4.2212147e-18,4.9465146e-21,1.5844448e-18,4.103919e-21,4.0290095e-22,2.0209368e-20,1.4673826e-22,2.0920873e-24,3.5150723e-13,3.7334725e-19,2.1654022e-22,2.3376034e-20,1.1542644e-22,3.812954e-14,5.1324702e-20,1.0,3.8736045e-18,2.1566962e-15,1.1637027e-16,1.1863033e-21,4.758481e-16,4.158245e-18,7.631521e-16,2.9874845e-17,5.199913e-18,3.965734e-12,6.0089014e-18,9.649443e-13,2.345515e-22,1.0331336e-15,3.5835817e-16,2.2645906e-23,2.1360147e-22,2.006193e-16,3.763164e-15,2.8472264e-14,6.9487034e-18,5.3896835e-22,5.090754e-23,4.953088e-20,3.3095476e-23,3.3728713e-20,2.0443142e-20,7.417173e-18,2.5959802e-15,7.4181193e-22,1.6997064e-17,3.333576e-20,5.0562917e-20,4.7874832e-24,6.204329e-14,2.8745664e-20,2.4401316e-22
59,3.7047104e-14,1.1619303e-13,9.8681126e-11,3.5370748e-11,1.3712942e-13,1.2057333e-15,2.7963233e-14,5.215441e-13,2.6647066e-13,7.787209e-15,1.4788884e-11,4.01762e-15,1.4353294e-12,7.080334e-15,6.6182966e-17,1.3877474e-16,4.050789e-20,3.2660827e-12,2.486282e-13,3.5489966e-14,6.758013e-10,7.453342e-16,1.458613e-17,5.2807706e-11,2.1659241e-13,7.863786e-13,3.940173e-20,3.8705593e-19,2.760969e-10,4.50714e-11,1.3079535e-10,1.4363186e-15,4.2362005e-14,1.1238938e-13,3.810091e-17,4.705699e-12,7.56693e-17,3.910443e-16,6.176687e-14,3.0882002e-18,1.5236884e-17,1.9436817e-17,3.7223693e-17,1.4546465e-16,2.872536e-14,2.7245545e-13,1.0603156e-12,5.6673275e-16,1.0518535e-12,3.72261e-10,7.4402464e-16,7.116604e-19,2.723495e-13,1.4253771e-12,7.636927e-07,6.458351e-10,5.323908e-13,1.786275e-13,1.8892197e-18,1.5124576e-12,1.9243205e-12,2.9591452e-10,5.2454673e-14,2.3960032e-15,5.519299e-13,4.411345e-09,3.4619616e-17,7.465578e-16,0.99998844,9.903926e-06,1.0263758e-10,1.1148716e-12,3.4815225e-17,1.5286516e-13,1.8096471e-15,7.554823e-15,9.208408e-12,1.2543753e-17,3.4064857e-15,6.829387e-13,2.710397e-11,1.1875051e-10,5.308112e-13,2.110746e-19,6.71737e-16,1.3249337e-11,9.577209e-07,2.8015337e-14,1.68299e-16,1.0655639e-13,6.4826797e-09,3.5186168e-15,2.907087e-12,1.104398e-11,5.6861703e-15,1.487847e-17,3.3891316e-14,4.3872593e-18,8.975405e-12
62,1.7860045e-26,1.5943024e-19,4.302257e-17,3.2070935e-19,7.382863e-21,9.822271e-23,5.3262345e-17,1.3761246e-22,4.5819586e-20,1.03922504e-22,3.704921e-30,5.7307915e-22,2.1960616e-25,2.0716181e-20,4.681151e-24,2.3013234e-23,2.0423505e-27,1.3438729e-14,3.0623455e-18,3.7714238e-17,3.8098626e-30,8.6029177e-19,2.8501095e-19,4.6972776e-20,3.9737326e-18,4.6596077e-18,1.5472032e-19,6.6517966e-13,1.5948759e-17,2.391632e-13,8.9017217e-23,2.3754836e-28,1.8831896e-19,8.883175e-21,6.034214e-18,1.2578043e-20,1.4468386e-15,1.10652454e-13,9.2134037e-11,1.28086095e-14,1.08088357e-13,1.9948498e-19,4.726434e-19,8.846046e-21,3.1897593e-17,6.0694695e-17,2.908029e-20,1.536197e-11,1.3156178e-24,1.2871032e-18,2.1647057e-17,8.757903e-22,5.5657033e-26,8.8960726e-26,1.359155e-20,9.169005e-21,1.5851223e-25,1.0,1.4166476e-15,2.79722e-14,5.0390804e-19,9.316247e-19,2.1386838e-12,3.5549563e-19,3.0087597e-23,5.6750905e-25,6.837148e-23,4.318779e-11,1.3747579e-18,1.3707631e-17,2.1821204e-21,2.1757205e-21,5.7596007e-18,1.7706119e-19,3.1617391e-24,3.8860325e-20,1.7493188e-16,2.0418667e-13,2.7293838e-19,4.5074664e-19,5.889514e-24,2.2507946e-22,3.669072e-14,9.509215e-24,7.563705e-15,3.8690056e-21,4.4113227e-19,2.207879e-11,7.20782e-11,3.364516e-14,2.9867343e-16,9.701827e-26,2.7229605e-24,1.8631023e-28,1.3405157e-19,6.67669e-19,6.931915e-19,5.49297e-21,3.5284668e-24
65,2.9440133e-21,1.2784809e-18,1.5363881e-18,2.5787926e-18,2.0714216e-19,3.4019503e-17,7.2874625e-17,2.26636e-25,5.81941e-17,2.2967215e-21,5.754777e-23,2.4769524e-21,1.0011349e-20,1.1408498e-18,6.8130007e-19,2.54936e-19,5.8632436e-16,8.302233e-21,8.629813e-17,1.8261747e-13,2.704028e-24,1.8855988e-14,3.582873e-15,2.20948e-26,6.8023685e-22,1.8735344e-15,4.36125e-16,1.836788e-12,1.1214563e-22,2.392786e-17,1.2367217e-21,1.257105e-18,1.3508939e-14,8.664979e-24,2.2195863e-16,3.7672193e-20,6.032149e-16,5.950317e-13,2.8917189e-16,1.6922985e-17,5.847371e-13,8.560247e-15,1.8321519e-16,3.8571972e-16,9.433853e-15,1.3570834e-19,3.8359296e-19,3.089559e-16,3.0404277e-25,9.877321e-15,8.002274e-14,1.2369184e-16,8.172388e-23,2.7322237e-22,1.7330383e-17,1.4708233e-15,4.533737e-16,5.0312834e-11,1.2508449e-16,9.231183e-12,1.1449004e-17,2.6434325e-19,1.0458128e-18,6.053449e-16,6.351657e-17,9.029677e-21,9.786599e-14,1.0551143e-09,2.222481e-11,6.9085595e-17,4.219193e-15,2.387633e-18,1.42999085e-11,2.232865e-19,1.5192598e-17,1.3488886e-17,6.4064845e-16,1.0,4.742631e-13,4.9216265e-23,5.4026516e-22,1.2163185e-20,4.8712712e-15,2.0784207e-17,1.96281e-12,5.947037e-17,1.335114e-15,1.1596732e-11,6.4322435e-13,9.700211e-16,6.041405e-13,3.870144e-20,7.014492e-24,2.125336e-21,4.0806088e-15,1.5288908e-13,2.9266996e-15,4.3797e-11,5.951842e-19
68,1.3025882e-18,1.0,6.892807e-20,2.8995036e-14,2.6604016e-12,1.0094157e-17,1.0046964e-13,6.6502325e-14,2.0906989e-13,1.7396341e-11,2.8964818e-20,6.3721496e-14,2.9665694e-15,6.894155e-18,5.494008e-17,2.8407556e-17,6.9743647e-12,1.118243e-16,7.5652155e-20,1.5680417e-18,2.3480694e-12,2.6552087e-17,3.367332e-19,1.0392867e-18,1.4246842e-23,1.6651978e-17,3.732426e-08,3.0579762e-20,1.1111274e-19,5.14196e-18,4.745279e-18,1.8924298e-18,4.8306465e-14,4.25123e-15,5.2888564e-18,2.1541863e-17,1.1523462e-15,9.617153e-18,2.2496199e-21,3.709867e-17,2.8267543e-19,1.7134638e-15,9.986414e-19,4.1455658e-22,9.2416416e-17,3.3774489e-16,1.324409e-14,3.619039e-16,2.9096316e-17,3.4858552e-17,7.3332456e-19,3.1118977e-19,7.576392e-20,8.4240087e-20,5.104145e-18,2.3589668e-21,5.009125e-19,1.1487053e-19,2.9472875e-18,2.9842844e-13,2.1716366e-17,1.3658709e-19,7.249248e-19,1.0053543e-16,3.0051374e-14,2.398533e-18,9.221529e-18,1.7998238e-22,1.0148394e-19,1.3914576e-17,4.0313446e-23,4.923249e-20,1.93897e-19,5.991237e-16,2.4307042e-20,7.389355e-18,4.3151715e-19,1.9035563e-20,1.778464e-12,8.5979714e-17,8.038726e-11,1.024924e-18,4.9648964e-18,9.8431575e-17,1.3352762e-16,3.7238213e-08,1.0792323e-19,5.9822044e-20,3.294498e-21,3.5844826e-17,1.3708684e-16,7.933407e-16,8.142065e-19,3.7363384e-18,1.5224574e-16,4.2432827e-19,3.0788712e-19,9.713087e-18,5.7096926e-14
